Account_Name,Account_Age_Months,Fixed_Deposit_USD,Interest_Rate_%,Account_Balance_USD
Catherine Douglas DDS,60,1697,4.88,3341.76
Eric Sullivan,57,3179,4.6,4417.18
Zachary Johnson,40,6251,4.24,7201.9
Diana Frazier,21,2929,3.04,4271.09
Kristen Schultz,16,2013,2.83,2662.06
Ronnie Chavez,45,1226,4.43,1865.33
Amanda Boyer,18,8321,2.9,10129.16
Terri Smith,47,2828,4.44,3589.57
Kimberly Armstrong,53,8909,4.81,10257.81
Terry Young,24,6588,3.31,7379.28
Zachary Riley,26,3023,3.36,4803.49
Ashley Hicks,25,5966,3.61,7959.17
Lauren Cobb,60,6891,5.25,7922.67
Nicholas Rosales,60,2080,4.98,2852.64
Terri Hampton,60,6036,4.82,7697.82
Megan Jackson,45,3563,4.38,4539.98
James Zimmerman,41,4292,4.09,5422.68
Kristine Vargas,29,4586,3.79,6202.89
Jennifer Gilbert,15,5431,2.95,6880.08
Jennifer Johnson,45,7841,4.4,9298.23
Barbara Nelson,1,7643,2.05,9477.88
Paul Kelly,25,4959,3.07,6499.48
James Webb,7,1161,2.31,2035.82
Nicholas Gallagher,9,1593,2.55,3607.55
Erik Ramirez,24,4390,2.85,6211.29
Paul Decker,1,6997,2.3,7666.82
Christopher Perry,44,7354,4.61,8932.27
Tyler Lane,8,1663,2.01,3484.44
Emily Ford,24,1541,2.92,3547.0
James Edwards,11,6433,2.6,8370.0
Kevin Barker,51,6093,4.43,7529.13
Daniel Quinn,17,1867,2.9,2966.18
Joseph Olson,8,9623,2.39,10480.57
Michael Charles,35,6469,3.55,7798.34
David Flores,35,7256,4.01,8650.8
Garrett Rogers,33,2169,3.74,3076.18
Melanie Lopez,59,1830,4.84,3397.54
Jerry Martinez,5,2651,2.55,3621.63
Katie Archer,42,2136,4.0,3349.4
Carol Simmons,39,3810,3.7,5833.03
Michael Gonzales,58,9667,4.94,11361.23
Regina Morgan,41,2019,4.12,3642.2
Jason Marquez,28,6237,3.51,7228.69
Thomas Fleming,7,2283,2.49,3523.83
Gregory Miller DVM,9,1659,2.55,2316.36
Lee Rodriguez,8,3010,2.5,4445.1
Michael Mclaughlin,12,9590,2.49,11020.34
Travis Flores,34,2733,3.56,4444.4
Stephanie Guerrero,33,3125,3.8,4848.7
Matthew Ward,48,3171,4.45,4135.07
James Brock,55,9266,4.91,11181.34
Hector Schmitt,23,4471,2.81,5209.57
Teresa Taylor,24,6624,3.1,8410.33
Patrick Curry,37,9691,4.23,10754.07
Courtney Mitchell,35,9329,3.86,11616.15
Dwayne Cortez,44,3097,4.26,5017.9
Amanda Montgomery,40,6068,4.14,7133.31
Chad Holland,22,7397,3.54,9222.98
Vicki Bradley,27,3757,3.75,4501.87
Jamie Smith,35,4920,3.43,6804.96
Tammy Dean,1,9186,1.81,11276.07
Lori Bell,35,2900,3.43,4800.39
Kevin Jackson,37,3610,3.7,4596.59
Mary Cannon,47,7900,4.36,9759.52
Adam Perez,14,2449,2.75,3748.31
Bobby Wilkinson,3,9738,1.84,11125.56
Amy Perry PhD,1,6017,1.68,7896.88
Robert Ramos,5,8999,2.1,10337.71
Walter Potter,26,7052,3.48,8620.64
Melissa Boone,55,3096,4.97,4695.81
Mariah Gallagher,14,9895,3.04,11355.92
Sydney Gonzalez,39,7404,3.94,8293.98
Patrick Clarke,27,4331,3.52,5570.26
Sarah Clark,9,8462,2.65,9467.41
Ashley Wyatt DDS,15,6105,2.65,7168.82
Travis Jones,15,3978,2.83,5722.48
Joshua Delacruz,26,3839,3.43,5169.74
Jerome Rogers,42,4384,3.92,5253.77
Randy Garner,60,1685,5.33,3600.78
William Anthony,13,8531,2.64,9582.41
Benjamin George,51,5283,4.57,6177.3
Tracie Rhodes,32,8736,3.41,10084.94
Jeffrey Ross,39,8710,3.79,9944.47
Molly Rubio,49,2619,4.01,3685.04
Patrick Gutierrez,52,7868,4.61,8861.8
Michael Carr MD,32,2431,4.1,3820.7
Lisa Henry,4,5713,2.0,7200.05
Billy Burton,30,5998,4.1,6826.63
Lindsey Kane,37,1162,4.13,3132.02
Katherine Bishop,23,2974,3.06,4317.86
Natasha Atkinson,39,4291,3.96,5587.73
Joseph Baxter,45,9461,4.22,11492.54
Mary Mosley,15,1631,3.09,2401.42
Casey Gibson,43,1905,4.25,3038.03
Justin Hunt,29,3014,3.69,5016.11
Martin Morse,36,8896,3.87,10910.42
Patricia Smith,13,1204,2.63,1846.64
Mary Bell,32,1581,3.67,2752.95
Joseph Harris,7,6675,2.27,8249.43
Ronald Lee,59,6347,4.66,7616.74
Ashley Reid,51,3643,4.71,5149.69
Sharon Dorsey,22,9017,2.8,10039.46
Michael Singleton,28,3297,3.35,4327.33
Cassandra Nguyen,2,1874,2.01,3117.71
Margaret Hammond,42,6560,4.23,8727.4
Michael Gregory,45,1689,4.56,3569.07
Lisa Brown,57,5000,5.09,7060.55
Megan Perkins,53,1671,4.78,2289.95
John Acosta,6,8927,2.17,9809.08
Patricia Fisher,28,2171,3.36,3931.02
Jacob Gill,28,6591,3.33,8303.75
Robert Perry,44,7342,4.11,8678.46
Denise Pena,44,2449,4.12,4076.89
Larry Wheeler,20,3539,2.91,4431.13
Corey Hernandez,30,4959,3.41,6059.87
Jessica Daniels,11,7285,2.74,8454.64
Daniel Reese,58,6432,4.69,8437.6
Jessica Carney,55,5260,4.6,7273.18
Angela Howell,28,3361,3.08,4591.63
Chad Sherman,25,7164,3.53,8195.11
Sarah Carpenter,39,4670,3.79,6223.03
Justin Christian,33,2753,3.78,3937.12
Megan Lopez,1,9100,2.15,10657.2
Elizabeth Delacruz,57,2938,5.11,3841.24
Dr. Lisa Jones DDS,27,9562,3.31,10558.31
Cody Bean,57,6976,4.66,8481.12
Jennifer Wright,52,7588,4.29,9237.44
Harry Jones,13,9616,2.09,11016.27
Alexis Ayala,41,7304,4.08,8667.17
Thomas Campbell,3,8345,2.31,10386.36
Casey Herrera,39,8875,4.04,11113.93
Shirley Barron,6,7633,1.99,8964.21
Andrea Frye,8,1597,2.61,2528.65
Charles Miller,27,4062,3.21,5800.4
Carlos Bryant,9,3336,2.27,5251.68
Corey Moss,37,1572,3.71,2341.26
Lori Dixon,33,8521,3.67,9716.35
Brett Bryan,51,7171,4.25,8316.99
John Thompson,42,8097,4.09,9771.38
Nicholas Guzman,44,3090,4.29,4783.43
Brandon Allen,24,7566,3.42,8743.87
Philip Miranda,15,5624,2.79,7030.64
Lisa Elliott,59,2633,4.68,4448.28
Marie Cook,54,2517,4.73,4502.05
John Miller,32,4648,3.39,5610.47
Travis Cook,32,2537,3.38,3823.66
Michelle Allen,24,4137,2.93,5626.11
Francisco Ruiz,41,7985,3.67,9313.87
Lisa Smith,52,1097,4.49,2781.22
Barbara Harrison,49,4750,4.68,6906.1
Tiffany Wilson,49,9535,4.9,10707.34
Anna Brown DVM,58,9174,4.79,11321.0
Kathryn Adams,52,9103,4.82,11446.51
Mr. Christian Collins,12,6413,2.52,7569.68
Tara Jones,39,5666,3.62,7773.1
Anna Johnson,2,1610,2.24,3216.07
Jay Dunn,3,2727,2.2,3789.91
Jason Fischer,49,2854,4.81,4536.38
Jordan Smith,37,6055,3.54,6981.53
Joseph Jackson,49,3324,5.01,4299.51
Rebecca Jimenez,56,6774,5.12,8280.72
Daniel Moses,17,7519,2.85,8985.02
Leslie Cooper,59,2749,4.89,3654.43
Brandon Gaines,49,1781,4.31,3294.7
Christopher Gordon,2,8548,2.12,10454.38
Brenda Miller,2,7823,2.06,8515.41
Kevin Robertson,28,3105,3.5,4155.76
John Valenzuela,54,4867,4.64,5753.88
Wendy Harvey,23,8193,3.43,9740.27
Diana Rogers,37,5976,3.88,6960.57
Jonathan Smith,32,3113,3.55,4243.47
Paul Wilson,33,6879,3.85,8620.18
Nicole Walker,1,4970,1.73,5564.76
Amy Williamson,19,8264,3.02,9738.42
Laura Henderson,2,2577,2.11,3635.25
Allen Schaefer,53,3274,4.37,4701.0
Ronald Smith,44,5869,3.86,7030.44
Robin Alexander,26,7744,3.5,9649.2
Adrian Ball,32,3426,3.79,4207.93
Kevin Rivera,6,6546,2.33,8114.82
Brittney Valdez,32,7852,3.94,9529.63
Deborah Gibson,55,3551,4.84,5347.8
Randy Sanchez,4,7411,2.45,8844.57
Lisa Williams,55,1007,4.83,2769.68
Pamela Henderson,11,9087,2.49,10375.71
Sherry Brown,56,3555,4.59,5322.12
Cheryl Castillo,59,1475,4.83,2534.23
Justin Maxwell,17,6416,2.8,7989.56
Patricia Jones,38,9676,4.17,11690.74
Sharon Baker,24,8239,3.35,10232.33
Kristina Smith,5,7710,2.32,8491.57
Cynthia Walters,52,6000,4.77,7905.44
Samantha Nash,34,5654,3.81,7815.16
Timothy Pena,6,9078,2.35,11012.55
Timothy Jones,22,7063,2.8,8784.78
Holly Smith,11,3285,2.78,4882.25
Matthew Reed,48,6223,4.31,7397.11
Sarah Stevens,16,7971,3.02,10112.54
Frank Barker,33,4525,3.89,5366.89
Lindsey Morgan,9,3822,2.32,4918.52
Erika Ashley,60,5943,5.19,7063.44
Michael Parker,59,7530,4.88,9838.3
Paul Christian,6,1258,2.23,2548.04
Erica Ritter,16,1282,2.85,2498.56
Daniel Waller,29,2898,3.51,3975.63
Jose Hawkins,3,5135,2.16,5817.8
Kimberly Jackson,20,7629,2.73,9501.51
Mary Brooks,60,4200,4.98,5489.98
Austin Becker,59,6110,5.41,7201.29
Peter Dyer,36,8167,3.24,10294.87
Pamela Lam,19,1612,3.12,3493.36
Tammy Rowland,26,1687,3.51,2490.24
Amy Poole,3,4690,1.88,6638.09
Brian Nguyen,19,9804,2.86,11144.01
Frank Wilkerson,20,3307,2.8,4998.59
Leslie Blevins,32,8133,3.97,9129.94
Tiffany Patel,7,7509,2.57,8310.03
Tanya Ritter,52,6906,4.83,7921.58
Brittany Parks,41,3591,4.07,4428.3
Amy Norman,33,8183,3.91,9067.15
Martin Houston,40,6248,4.0,7959.82
Anthony Melendez,39,9766,4.22,12175.3
Teresa Adams,18,6108,2.87,7906.32
Wendy Krause,40,4604,3.86,6144.91
Christopher Phillips,1,1669,2.41,3360.26
Sheena Wilson,11,5364,2.55,7475.56
Bryan Conway,28,8329,3.22,9465.21
Sharon Roberson,57,2283,4.67,3739.57
Carolyn Brown,25,1923,3.07,2524.01
Christopher Schwartz,50,2125,4.67,4166.21
Derrick Murphy,23,2529,3.13,3595.16
Valerie Tucker,31,9438,4.01,10393.43
Craig Potter,30,4711,3.74,6212.06
Patricia Nelson,42,9004,4.15,11170.79
Alexandra Moore,35,7274,4.03,8740.2
Jacob Moyer,7,4864,2.25,6173.48
Jeremy Clark,60,8833,4.63,10499.88
Nicole Wong,16,7788,2.6,9217.65
Alexa Love,26,1226,3.33,3104.82
Mark Ryan,48,1264,4.36,2743.05
Sandra Garcia,57,1645,5.01,3128.49
Melissa Nguyen,52,8544,4.58,10322.89
Jacqueline Matthews,60,6569,5.15,8399.28
Nicholas Mcgee,49,3990,4.75,5870.53
Joshua Lewis,2,3504,2.07,4414.69
Barbara Cole,1,1587,2.16,2313.3
Scott Brown,48,5079,4.05,7260.65
Kevin Garcia,12,4348,2.58,5241.97
Mark Carrillo,5,7299,2.0,9304.24
Joshua Page,37,4831,3.88,5907.4
Stephanie Rodriguez,32,9381,3.65,11222.14
Barbara Burton,59,2715,5.0,3874.66
James Lee,55,7450,4.65,9559.72
Brandon Crawford,9,6433,2.91,7778.18
Amy Porter,41,2098,3.8,3392.65
Jacob Cook,35,8096,3.48,9768.08
Cody Wilson,19,3326,3.28,5416.13
Laura Price,48,7416,4.26,9343.86
Crystal Lopez,16,7980,2.61,9806.36
Elizabeth Morse,3,7763,2.61,8916.66
Melissa Wright,20,2674,3.2,3686.49
Tammy Sanders,24,8950,3.08,10899.76
Mark Thompson,54,9915,4.74,12284.32
Kara Kelley DDS,56,7049,5.19,8959.78
Amy Garcia,33,2089,3.79,3550.14
Brian Buchanan,24,5578,3.46,6582.84
Edward Cobb,52,1155,4.76,2548.99
Angela Edwards,11,2958,2.74,4056.93
Dylan Rodgers,49,7344,4.46,9400.39
Melissa Bailey,8,6779,2.4,7815.85
Lisa Williams,36,7144,3.85,8369.29
Samuel Garcia,38,6063,4.05,7822.36
Anthony Austin,40,4830,3.94,6114.46
Philip Padilla,20,9831,3.02,11830.33
George Atkinson,35,7659,3.69,9674.46
Rebekah Washington,48,1441,4.42,2503.74
Randy Cooper,25,7040,3.0,8214.19
Bruce Morton,35,6925,4.27,8867.78
Paul Avila,25,8358,3.1,9229.38
Lisa Torres,29,5628,3.38,7353.1
Charles Ruiz,18,7370,2.74,9220.65
Jamie Guerrero,46,1948,4.42,2864.16
Brandon Miller,18,9179,2.86,11247.59
Mary Lopez,2,7115,1.91,7889.7
Alec Vasquez,54,1459,4.83,3453.49
Terrence Stokes,35,8568,3.91,10303.87
Emma Summers,16,5646,2.79,7423.33
Leah Ponce,41,1392,3.92,2462.53
Joseph Rivera,36,2787,4.24,3973.12
Diane Aguirre,33,8374,3.72,10030.35
Samantha Garcia,4,2138,1.95,3771.59
Amy Torres,33,5741,3.93,6583.78
Ronald Smith,14,8418,2.53,10017.88
Sharon Butler,21,7362,3.6,9208.91
Victoria Wilson,48,3454,4.42,5162.53
Jill Myers,20,4674,3.2,6664.69
Jeremy Barnes,56,2377,4.38,3030.21
Angela Oneal,8,7701,2.14,8384.05
Natasha Cohen,7,3597,2.62,4916.13
Amanda Zimmerman,3,1141,2.21,1862.26
Amanda Gutierrez,17,3659,3.26,5751.23
Madison Smith,33,5596,3.75,6863.68
Nathan Cox,48,6661,4.43,7907.02
Kimberly Hunt,12,7142,2.94,8140.17
Stephanie Krueger,59,6626,5.15,8631.37
Justin Richardson,51,9787,4.51,11835.47
Kirk Hayes,22,9472,2.88,10634.91
Howard Rose,55,1423,4.28,2197.84
Teresa Castaneda,22,7999,3.01,8953.97
Alan Berry,46,5249,4.06,7388.25
Angela Washington,30,2750,4.02,3487.54
Jason Acosta,38,5757,3.77,7233.03
Dustin Reed,38,2967,3.76,3981.69
Angela Graham,45,5088,3.95,6840.76
Crystal Mckee,51,5178,4.5,6247.84
Renee Hernandez,54,8789,4.57,10520.4
Nicholas Russell,8,3946,2.75,5267.42
Timothy Yoder,27,6394,3.38,7470.35
Michael Campbell,27,8880,3.35,10245.32
Robert Lloyd,34,6075,3.67,8213.14
Christopher Walter,21,8230,3.21,9210.96
Marissa Jarvis,30,2531,3.41,3318.3
Sandra Greene,33,3990,3.78,4656.96
Victoria Nguyen,28,8155,3.72,9279.59
Cody West,47,5493,4.44,6754.0
Gregory Gibson,33,1933,3.6,3850.59
Mrs. Allison Wilson DVM,5,2460,2.06,4445.66
Yolanda Pena,60,3723,4.94,5748.1
Michael Sanchez,48,1285,4.51,2522.99
Caitlin Ryan,19,1264,2.64,2902.41
Kristie Brown,4,7816,2.37,9997.95
Lindsey Mccoy,35,2762,3.79,4857.72
Deborah Mercado,49,1040,4.42,2009.97
Charlotte Barker,17,6827,2.72,8739.57
Trevor Phillips,44,9259,4.1,11157.06
Duane Mckenzie,28,1987,3.52,2942.93
Juan Crawford,30,8804,3.47,10386.88
Eric Krueger,29,8789,3.35,9680.41
Miss Rebecca Carter,46,6717,4.39,8880.13
Kimberly Garcia,53,4198,4.75,5104.47
April Murphy,6,6374,2.05,7589.68
Lisa Butler,35,5790,3.86,6678.74
Candace Ho,60,8183,5.5,9154.09
Dustin Parker,41,3524,4.14,4323.03
Dylan Ross,37,3479,3.51,5563.12
Andrew Bell,24,6154,3.24,8171.11
Adam Young,29,1778,3.08,2550.83
Nicholas Wright,49,2492,5.08,3786.68
Janice Romero,46,1660,4.75,2467.8
Timothy Solis,53,2348,4.52,2973.05
Heather Farley,31,8851,3.1,10177.46
Samantha Patterson,35,8156,3.57,9896.52
Angela Castro,60,3044,4.96,3842.1
Megan Martinez,33,8368,3.3,10274.95
Stanley Lloyd,52,4516,4.59,5625.11
John Strickland,21,5577,3.01,6840.01
Jennifer Davis,32,1727,3.63,2655.6
Sarah Tyler,23,8468,3.2,10675.63
Christina White,33,1342,3.46,3220.39
Patrick Ford,3,2447,1.98,3796.43
Darius Perez,18,7581,2.91,9218.54
Heidi Cobb,25,7317,3.12,9202.57
Dr. Jason Diaz,42,1526,4.28,3397.34
Mia Robles,31,7748,3.56,8595.61
Lisa Ramirez,54,1405,5.07,2456.28
Marvin Johnson,58,8986,5.06,11316.06
Ryan Harrell,3,4740,2.37,5911.37
Joe Smith,40,2846,4.03,4809.59
Nathaniel Thornton,46,2478,4.33,3829.33
Ann Harrison,24,1771,3.55,3799.8
John Reynolds,50,6525,4.42,7412.69
James Rice,32,9770,3.71,11714.4
Billy Decker,47,1193,4.3,2251.26
Janet Doyle,22,3007,3.05,3855.6
Judith Martin,23,2185,2.92,3160.72
Dennis Huber,2,3394,1.95,5435.23
Henry Fox,27,5005,3.16,6751.38
Kimberly Dickerson,42,8429,4.22,9878.61
Nicole Salinas,2,3261,2.31,5013.27
Shelley James,26,4736,3.28,5656.39
Crystal Johnson,17,7716,2.9,9259.45
Christina Williams,40,5875,3.97,7710.21
Melissa Francis,33,9921,3.49,12105.03
Kristen Mason,9,5378,2.62,6680.04
Kristin Bowman,43,8815,4.28,10638.33
Nicole Mitchell,54,4451,4.32,5702.35
Matthew Houston,48,8616,4.34,10406.23
Robert Hansen,39,3800,3.77,5333.4
Jamie May,29,9333,3.37,11418.69
Anthony Perry,42,6410,3.97,8031.22
Brian Coffey,55,2455,4.74,3680.38
Ariel Espinoza,26,7892,3.23,9060.23
Brian Reynolds,35,6808,3.68,7582.52
Christopher Nelson,50,7796,4.72,8947.09
Christy Thomas,25,5796,3.36,7962.83
Patricia Valenzuela,24,6093,3.06,7659.4
Adam Mathis,13,2325,2.54,3184.03
Dr. Erica King,60,5976,5.1,7871.68
Shannon Sullivan,58,2159,5.0,3796.91
Michelle Pena,7,5650,2.23,7091.95
Tommy Brown,57,5987,4.8,7934.57
George Davis,36,5697,4.17,7621.53
Amy Cole,45,1340,4.13,1977.38
Austin Cooper,20,4828,3.38,6934.29
Hannah Lam,1,2968,2.27,4631.4
Katherine Chandler,8,1703,2.75,3509.75
Amber Porter,46,6482,4.17,7297.57
Beth Henson,16,7376,2.77,8697.04
Samantha Medina,14,2800,2.61,4300.08
Zachary Gallagher,12,6463,2.83,7406.6
Matthew Kennedy,51,5912,4.44,6849.28
Catherine Morris,23,5648,3.3,7523.17
Rodney Vasquez,15,1855,2.89,3064.53
Robert Bailey,28,3866,3.39,5338.07
Maxwell Mitchell,34,1182,3.96,2097.8
Jennifer Wise,2,4112,2.12,4752.24
Edward Schmidt,32,6670,3.77,8110.25
Justin Thornton,23,5492,3.05,7601.56
Maria Pace,22,6823,2.96,8888.64
Judith Mcdonald,51,2517,4.7,4285.2
Michael Lawrence,25,6002,3.34,8134.24
Yolanda Mcdaniel,58,2356,4.95,3338.59
Catherine Beck,22,4629,3.03,6563.32
Lauren Patrick,58,4628,5.21,6012.11
Sandra Carroll,58,9210,4.68,10518.72
Russell Scott,22,7132,2.87,7908.38
John Martinez,49,7588,4.64,9353.96
Teresa Smith,52,4311,4.77,6287.72
Dennis Smith,42,7048,4.17,8700.95
Karen Bailey,6,7246,2.24,7950.48
Ryan Mcneil,15,1987,2.85,2919.64
Noah Peters,54,4321,5.04,6102.96
Lori Davis,43,5615,4.65,6545.27
Ryan Harvey,60,9365,4.67,10513.23
Jeffrey Molina,37,4741,3.77,5457.56
Christopher Fox,33,4052,3.55,5063.99
Cheryl Vaughan,8,7574,2.73,9036.41
Shirley Hensley,53,1726,4.15,2447.69
Jason Woods,60,4760,5.1,6636.89
Susan Frazier,44,6806,4.15,9047.36
Jamie Adkins,44,2875,4.53,4575.17
Jerry Stanley,5,7993,2.55,9719.84
Victoria Carter,39,5033,4.02,6471.48
Anthony Gonzalez,4,6443,1.88,8453.39
Erica Morris,6,1989,2.19,2600.46
Brandon Clark,45,4744,4.16,5739.21
Carla Martinez,32,9611,3.33,11374.5
Rhonda Castro,52,1593,4.83,2970.96
Amanda Strickland,30,2774,3.21,3658.03
Matthew Richards,47,1935,4.74,2728.78
Mrs. Natalie Hall,35,4808,4.14,5567.17
Nicholas Maddox,55,1331,4.67,2838.2
Darlene Valentine,40,8922,4.07,10746.74
Keith Thompson,52,3702,4.59,5708.76
Michael Freeman,16,6889,2.98,8778.32
Mrs. Christina Richards,13,6054,2.9,7059.86
Cynthia Brooks,50,4868,4.55,5926.57
Tyler Watson,60,5200,5.09,7291.88
Sarah Walters,42,1201,3.98,3109.75
Tara Evans,30,3497,3.59,4760.45
Valerie Sanford,19,2842,2.98,3700.76
Monica Anderson,17,5658,2.67,7495.94
Courtney Carlson,56,8544,4.8,10919.87
Mackenzie Smith,19,8718,2.87,9786.5
Amanda Jones,28,1770,3.28,2916.02
Ricardo Murphy,58,4155,4.67,5352.07
Janet Reyes,55,2628,4.76,3639.16
Laura Mills,26,1386,3.14,2798.57
Amy Wiley,37,7031,3.76,8627.07
Shannon Johnson,26,7439,3.52,9214.48
Rachel Vaughan,53,7401,4.78,8856.5
Brian Clark,23,5008,2.95,6345.95
Mary Nguyen,9,3466,2.52,4546.36
Melinda Bailey,12,3282,2.63,4357.2
Jordan Coleman,53,2856,4.99,4218.52
William Armstrong MD,1,8980,2.33,10784.93
Bryan Ball,58,2998,4.59,4143.71
Maria Hanson,58,6476,5.07,7693.48
Gregory Campbell,1,5669,2.3,6593.56
Randall Greer,47,5318,4.46,7447.28
Thomas Hicks,34,8064,3.63,9651.96
Nancy Hurst,32,8446,4.08,10154.82
Miguel Smith,54,2431,4.83,3596.42
Ashley Dalton,48,6624,4.8,8089.64
Melinda Stone,25,8461,3.52,9825.85
Sharon Sims,40,2819,4.09,4644.38
Mr. Michael Higgins,45,2130,4.13,3570.06
Mark Cline,53,7563,4.65,9183.31
Miss Kelsey Smith,1,3658,2.01,4675.37
Melissa Guerrero,16,4500,2.56,5477.07
John Branch,39,9566,4.08,10578.3
Ashley Brown,5,3120,2.56,4910.98
John Thomas,22,5020,3.04,6413.63
Lindsay Levy,29,4259,3.88,5603.37
Mr. Seth Castillo,55,2823,4.44,3867.3
Beth Brown,3,2474,2.36,4307.41
Michael Jacobson,12,3242,2.93,5195.13
Kathleen Shaw,26,4243,3.26,4972.29
Ariel Anthony,16,7990,2.76,8772.75
Stephen Morrison,51,6160,4.76,7464.13
Manuel Ross,37,4134,3.95,5959.34
Teresa Garrett,22,3070,2.7,4860.91
Mr. Timothy Anderson Jr.,57,1359,4.68,3150.62
Olivia Johnson,29,2141,3.45,3485.81
Shane Martin,14,2635,2.43,4435.93
Brian Curry,28,5000,3.31,5920.26
Mrs. Elizabeth Daniel,5,4361,1.98,5081.39
Kyle Fletcher,47,7583,4.28,9281.25
Amanda Clark,49,8835,4.38,10543.21
Sarah Harvey,30,1006,3.57,1628.92
Richard Wilson,46,4267,4.28,5936.7
Terri Brown,52,7564,4.7,9649.55
Bryce Campbell,5,5928,2.33,7717.93
Joseph Gates,12,3606,2.81,5029.19
John Richardson,16,6906,2.97,8637.44
